method,solution_id,GW,policy,weekly_points,base_points,captain_bonus,captain_used,planned_absences,autosubs_used,substitute_points,final_players,squad_members,planned_xi_members,bench_order,captain,vice_captain,cumulative_points
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,37,static,57.0,55.0,2.0,Douglas Luiz Soares de Paulo,2,2,7.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,590.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,38,static,27.0,26.0,1.0,Douglas Luiz Soares de Paulo,2,2,4.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Ollie Watkins|Erling Haaland|Kieran Trippier|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,617.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,27,sequential,66.0,62.0,4.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Kieran Trippier|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Scott McTominay|Jarrad Branthwaite|Conor Bradley|Jordan Pickford,Douglas Luiz Soares de Paulo,Cole Palmer,66.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,28,sequential,42.0,40.0,2.0,Douglas Luiz Soares de Paulo,1,1,1.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,108.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,29,sequential,6.0,5.0,1.0,Douglas Luiz Soares de Paulo,8,0,0.0,3,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,114.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,30,sequential,50.0,47.0,3.0,Douglas Luiz Soares de Paulo,1,1,1.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,164.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,31,sequential,39.0,38.0,1.0,Douglas Luiz Soares de Paulo,4,3,5.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,203.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,32,sequential,65.0,64.0,1.0,Douglas Luiz Soares de Paulo,1,1,8.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins,Scott McTominay|Vitalii Mykolenko|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,268.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,33,sequential,89.0,63.0,26.0,Cole Palmer,2,2,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins|Vitalii Mykolenko,Scott McTominay|Conor Bradley|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,357.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,34,sequential,81.0,81.0,0.0,,4,2,21.0,9,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jordan Pickford|Kieran Trippier|Ollie Watkins|Vitalii Mykolenko,Scott McTominay|Conor Bradley|Jarrad Branthwaite|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,438.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,35,sequential,57.0,56.0,1.0,Douglas Luiz Soares de Paulo,1,0,0.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,495.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,36,sequential,72.0,70.0,2.0,Douglas Luiz Soares de Paulo,1,0,0.0,10,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,567.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,37,sequential,73.0,71.0,2.0,Douglas Luiz Soares de Paulo,0,0,0.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,640.0
Simple average,Simple average | two_stage | actual_remainder | xi_cap=55,38,sequential,25.0,24.0,1.0,Douglas Luiz Soares de Paulo,1,1,3.0,11,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins|Scott McTominay|Vitalii Mykolenko|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Declan Rice|Douglas Luiz Soares de Paulo|Erling Haaland|Gabriel dos Santos Magalhães|Jarrad Branthwaite|Jordan Pickford|Kieran Trippier|Ollie Watkins,Vitalii Mykolenko|Scott McTominay|Conor Bradley|Đorđe Petrović,Douglas Luiz Soares de Paulo,Cole Palmer,665.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,27,static,78.0,65.0,13.0,Ollie Watkins,1,1,7.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,78.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,28,static,39.0,37.0,2.0,Ollie Watkins,1,1,2.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,117.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,29,static,7.0,5.0,2.0,Ollie Watkins,8,0,0.0,3,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,124.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,30,static,49.0,48.0,1.0,Ollie Watkins,2,2,10.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,173.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,31,static,37.0,36.0,1.0,Douglas Luiz Soares de Paulo,2,1,7.0,10,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,210.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,32,static,62.0,49.0,13.0,Ollie Watkins,0,0,0.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,272.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,33,static,79.0,72.0,7.0,Ollie Watkins,1,1,2.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,351.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,34,static,77.0,68.0,9.0,Ollie Watkins,3,2,23.0,10,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,428.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,35,static,58.0,56.0,2.0,Ollie Watkins,2,1,1.0,10,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,486.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,36,static,52.0,50.0,2.0,Ollie Watkins,2,1,6.0,10,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,538.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,37,static,66.0,61.0,5.0,Ollie Watkins,2,2,11.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,604.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,38,static,26.0,24.0,2.0,Ollie Watkins,2,2,3.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|Đorđe Petrović,Bukayo Saka|Kieran Trippier|William Saliba|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,630.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,27,sequential,76.0,63.0,13.0,Ollie Watkins,1,1,8.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Douglas Luiz Soares de Paulo|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Declan Rice|James Tarkowski|Conor Bradley|Jordan Pickford,Ollie Watkins,Douglas Luiz Soares de Paulo,76.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,28,sequential,43.0,41.0,2.0,Ollie Watkins,1,1,1.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Jordan Pickford|Kieran Trippier|Ollie Watkins|William Saliba,Matheus Santos Carneiro Da Cunha|Vitalii Mykolenko|James Tarkowski|Đorđe Petrović,Ollie Watkins,Douglas Luiz Soares de Paulo,119.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,29,sequential,7.0,5.0,2.0,Ollie Watkins,8,0,0.0,3,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Jordan Pickford|Kieran Trippier|Ollie Watkins|William Saliba,Matheus Santos Carneiro Da Cunha|Vitalii Mykolenko|James Tarkowski|Đorđe Petrović,Ollie Watkins,Douglas Luiz Soares de Paulo,126.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,30,sequential,49.0,48.0,1.0,Ollie Watkins,1,1,0.0,11,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Jordan Pickford|Kieran Trippier|Ollie Watkins|William Saliba,Matheus Santos Carneiro Da Cunha|Vitalii Mykolenko|James Tarkowski|Đorđe Petrović,Ollie Watkins,Douglas Luiz Soares de Paulo,175.0
Simple average,Simple average | two_stage | fixed_split | xi_cap=60,31,sequential,39.0,38.0,1.0,Douglas Luiz Soares de Paulo,4,3,4.0,10,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|James Tarkowski|Jordan Pickford|Kieran Trippier|Matheus Santos Carneiro Da Cunha|Ollie Watkins|Vitalii Mykolenko|William Saliba|Đorđe Petrović,Anthony Gordon|Bukayo Saka|Carlton Morris|Cole Palmer|Conor Bradley|Declan Rice|Douglas Luiz Soares de Paulo|Jordan Pickford|Kieran Trippier|Ollie Watkins|William Saliba,Matheus Santos Carneiro Da Cunha|Vitalii Mykolenko|James Tarkowski|Đorđe Petrović,Ollie Watkins,Douglas Luiz Soares de Paulo,214.0
